playername,team,maps_played,kills,deaths,hs_pct,adr,impact,rating
Daiyuking,,5.0,0.12,29.83,,0.59,0.83,
Galaxy,,7.0,0.11,23.45,,0.44,0.83,
Shalnark,,9.0,0.08,26.33,,0.36,0.83,
EgorMercedes,,22.0,0.03,24.55,,0.14,0.83,
Kat,,59.0,0.01,26.71,,0.06,0.83,
neskk,,31.0,0.02,28.94,,0.11,0.83,
stattik,,5.0,0.14,25.0,,0.57,0.83,
matusik,,13.0,0.07,23.52,,0.26,0.83,
maik,,15.0,0.05,31.93,,0.25,0.83,
Emy,,29.0,0.02,30.65,,0.13,0.83,
Half,,9.0,0.08,27.12,,0.34,0.83,
actava,,10.0,0.07,29.1,,0.33,0.83,
Serendipity,,39.0,0.02,30.85,,0.1,0.83,
Byfield,,5.0,0.16,22.93,,0.63,0.83,
t0mmyyy,,6.0,0.12,33.34,,0.66,0.83,
Nolv1n,,8.0,0.09,28.08,,0.43,0.83,
Noktse,,41.0,0.02,29.3,,0.09,0.82,
ra1n,,7.0,0.12,25.05,,0.49,0.82,
Kame,,14.0,0.05,26.9,,0.24,0.82,
mb1w,,5.0,0.14,26.47,,0.6,0.82,
Xywzz,,5.0,0.14,22.78,,0.55,0.82,
EmbeR,,11.0,0.07,30.49,,0.37,0.82,
Lynch,,10.0,0.07,27.57,,0.32,0.82,
ilssuN,,6.0,0.12,28.01,,0.56,0.82,
msn,,9.0,0.08,29.92,,0.42,0.82,
satsu,,5.0,0.14,26.76,,0.64,0.82,
HenX,,18.0,0.04,27.71,,0.19,0.82,
Aapestt,,8.0,0.09,29.93,,0.45,0.82,
LapaSSS,,5.0,0.16,26.15,,0.69,0.82,
rosoneriii,,8.0,0.09,26.86,,0.42,0.82,
izaa,,29.0,0.02,31.3,,0.12,0.82,
Thom,,11.0,0.06,28.55,,0.31,0.82,
Hanka,,30.0,0.02,27.18,,0.11,0.82,
fatguy,,19.0,0.04,29.01,,0.18,0.82,
Meechu,,5.0,0.14,24.57,,0.58,0.82,
Matz,,73.0,0.01,29.62,,0.05,0.82,
Monkey D Julie,,30.0,0.02,29.35,,0.12,0.81,
LEARSI,,8.0,0.09,35.78,,0.55,0.81,
agt,,71.0,0.01,30.03,,0.05,0.81,
flawly,,9.0,0.1,25.2,,0.4,0.81,
PinheadLarry,,7.0,0.11,22.86,,0.44,0.81,
HenkkyG,,6.0,0.12,25.0,,0.52,0.81,
zame,,19.0,0.04,28.38,,0.17,0.81,
Baiter,,7.0,0.1,31.23,,0.52,0.81,
karl,,6.0,0.12,30.52,,0.61,0.81,
k6rdon,,10.0,0.07,27.08,,0.33,0.81,
wallz1k,,22.0,0.04,25.99,,0.15,0.81,
melty,,56.0,0.01,27.49,,0.07,0.81,
Vopsick,,7.0,0.1,26.42,,0.46,0.81,
boke,,16.0,0.04,31.17,,0.24,0.81,
bavar1n,,34.0,0.02,29.25,,0.1,0.81,
Sathsea,,15.0,0.05,25.85,,0.21,0.81,
pxi,,5.0,0.15,29.74,,0.76,0.81,
Ann4,,18.0,0.04,26.32,,0.19,0.81,
GA1De,,6.0,0.11,30.88,,0.59,0.81,
imyGDx,,12.0,0.06,27.86,,0.3,0.81,
Diesen,,13.0,0.06,33.12,,0.31,0.81,
fearfox,,8.0,0.1,29.75,,0.49,0.81,
devoduvek,,26.0,0.03,30.49,,0.14,0.81,
BlocH,,10.0,0.07,27.57,,0.32,0.81,
Mad,,5.0,0.16,26.41,,0.69,0.8,
Kristou,,5.0,0.14,28.61,,0.69,0.8,
castrz,,25.0,0.03,28.55,,0.14,0.8,
quix,,149.0,0.0,31.33,,0.02,0.8,
Molly,,6.0,0.12,28.32,,0.58,0.8,
caravaggio,,5.0,0.15,25.75,,0.63,0.8,
iseeurtears,,7.0,0.09,25.86,,0.39,0.8,
Rip,,8.0,0.09,29.51,,0.45,0.8,
kyoto666,,17.0,0.04,26.74,,0.18,0.8,
karas,,8.0,0.08,32.09,,0.45,0.8,
colin,,44.0,0.02,27.53,,0.08,0.8,
Avou,,142.0,0.0,33.92,,0.03,0.8,
superflik,,10.0,0.07,27.97,,0.32,0.8,
Harbor,,28.0,0.02,29.29,,0.12,0.8,
epik,,14.0,0.06,26.04,,0.25,0.8,
shinobi,,8.0,0.09,29.93,,0.45,0.8,
AsI0K,,72.0,0.01,29.79,,0.05,0.8,
ptr,,6.0,0.12,39.38,,0.76,0.8,
guishorro,,5.0,0.14,29.28,,0.68,0.79,
puni,,29.0,0.02,28.84,,0.12,0.79,
Tiski,,10.0,0.07,26.53,,0.32,0.79,
uali,,6.0,0.11,35.33,,0.66,0.79,
Labreenc,,38.0,0.02,27.75,,0.09,0.79,
Kezza,,35.0,0.02,29.61,,0.09,0.79,
duggy,,5.0,0.15,26.93,,0.68,0.79,
xnkka,,5.0,0.16,28.46,,0.75,0.79,
nerri,,5.0,0.12,30.82,,0.63,0.79,
samee,,5.0,0.15,25.97,,0.67,0.79,
smiley,,5.0,0.14,29.57,,0.69,0.79,
stesso,,10.0,0.07,26.62,,0.3,0.79,
talkzyn,,9.0,0.08,29.88,,0.41,0.78,
KUN,,9.0,0.07,30.61,,0.35,0.78,
Chinokun,,5.0,0.15,29.07,,0.73,0.78,
Tylert69,,5.0,0.13,37.27,,0.83,0.78,
No1r,,5.0,0.15,27.12,,0.67,0.78,
niki1,,10.0,0.07,33.04,,0.38,0.78,
Stoynes,,9.0,0.08,33.64,,0.45,0.78,
doltn,,11.0,0.06,30.98,,0.31,0.78,
tronic,,5.0,0.14,36.11,,0.87,0.78,
Z1noz,,10.0,0.06,32.17,,0.32,0.78,
versa,,11.0,0.06,33.57,,0.33,0.78,
P4nc4ke,,8.0,0.08,32.76,,0.45,0.78,
zAAz,,10.0,0.07,29.4,,0.33,0.78,
k1leT,,6.0,0.12,30.68,,0.59,0.78,
Kuma,,10.0,0.07,29.86,,0.35,0.78,
FOKUSSS,,9.0,0.07,33.17,,0.41,0.77,
BabyRage,,11.0,0.06,27.42,,0.26,0.77,
pr01,,9.0,0.08,25.97,,0.34,0.77,
SecretAgent,,12.0,0.06,31.07,,0.3,0.77,
SUPAHSAYA,,7.0,0.09,32.47,,0.51,0.77,
rox,,5.0,0.15,26.93,,0.68,0.77,
Jachro,,19.0,0.03,32.14,,0.18,0.77,
Dani,,9.0,0.08,28.43,,0.36,0.77,
floyd,,11.0,0.06,36.08,,0.35,0.77,
Perpetuo,,7.0,0.09,30.16,,0.46,0.77,
cheeseball,,6.0,0.11,32.32,,0.6,0.77,
peqexino,,15.0,0.04,30.55,,0.23,0.77,
GaBi,,9.0,0.08,25.77,,0.36,0.77,
godkU,,11.0,0.06,33.16,,0.34,0.77,
rev,,7.0,0.1,31.88,,0.53,0.77,
wastzera,,12.0,0.06,27.21,,0.26,0.77,
Ruy2k,,5.0,0.15,24.66,,0.6,0.77,
Nivek1ng,,7.0,0.09,28.14,,0.44,0.76,
chrizm,,8.0,0.08,27.94,,0.4,0.76,
Kossu72,,9.0,0.07,32.67,,0.4,0.76,
str0ngl,,6.0,0.1,33.05,,0.56,0.76,
NoVa,,5.0,0.14,28.33,,0.69,0.76,
vtnn,,12.0,0.06,28.1,,0.26,0.76,
zockie,,16.0,0.04,28.46,,0.19,0.76,
Nem1za,,7.0,0.09,31.34,,0.47,0.76,
k4zmo,,15.0,0.05,29.54,,0.24,0.76,
Snoob,,11.0,0.07,27.52,,0.31,0.76,
TeXaSs,,10.0,0.07,25.51,,0.3,0.76,
L1nkero,,13.0,0.05,33.64,,0.29,0.76,
Rigi,,9.0,0.07,29.57,,0.36,0.76,
Kos,,7.0,0.1,23.45,,0.38,0.76,
rayqu4za,,5.0,0.13,29.84,,0.63,0.76,
red1many,,11.0,0.06,29.54,,0.31,0.76,
REL,,18.0,0.04,31.94,,0.2,0.75,
rain,,6.0,0.11,33.09,,0.63,0.75,
zBanss,,5.0,0.11,30.71,,0.58,0.75,
sanc,,9.0,0.08,30.4,,0.39,0.75,
zy,,8.0,0.08,29.67,,0.42,0.75,
Fezera,,5.0,0.13,33.02,,0.7,0.75,
heis999,,31.0,0.02,32.31,,0.11,0.75,
aaronsfury,,5.0,0.14,29.57,,0.69,0.75,
davd,,5.0,0.13,30.48,,0.64,0.75,
Zhenn,,5.0,0.14,30.0,,0.69,0.75,
Slayerhz,,16.0,0.04,27.61,,0.19,0.75,
cz1k4,,7.0,0.1,32.35,,0.53,0.75,
rosen,,18.0,0.04,29.32,,0.19,0.74,
Toshas,,5.0,0.12,32.41,,0.63,0.74,
LOOOOKATMEEE,,7.0,0.09,24.17,,0.38,0.74,
Hattivatti,,5.0,0.13,31.38,,0.69,0.74,
n0page,,7.0,0.08,37.93,,0.53,0.74,
zeking,,8.0,0.07,32.46,,0.39,0.74,
vanilla,,7.0,0.1,28.99,,0.49,0.74,
retchy,,8.0,0.08,34.52,,0.46,0.74,
lunari,,10.0,0.06,27.94,,0.3,0.74,
Damkilde,,7.0,0.1,28.57,,0.47,0.74,
coolio,,5.0,0.12,36.0,,0.73,0.74,
web sun,,19.0,0.04,32.52,,0.19,0.74,
puigzin,,5.0,0.13,30.0,,0.64,0.74,
tamir,,6.0,0.11,30.85,,0.58,0.74,
spamzzy,,26.0,0.03,26.99,,0.12,0.73,
mira,,5.0,0.13,28.66,,0.64,0.73,
Norhis,,7.0,0.09,24.94,,0.38,0.73,
jEROMEE,,8.0,0.08,29.88,,0.4,0.73,
aloneintokyo,,15.0,0.05,32.96,,0.26,0.73,
HAKAIII8,,5.0,0.14,29.01,,0.69,0.73,
jackast,,5.0,0.14,27.94,,0.64,0.73,
flush,,17.0,0.04,30.95,,0.2,0.72,
miLo,,8.0,0.08,28.57,,0.38,0.72,
GdA,,22.0,0.03,33.57,,0.15,0.72,
otEB,,18.0,0.04,27.94,,0.18,0.72,
JSP,,5.0,0.12,32.9,,0.69,0.72,
youngswag,,9.0,0.07,29.57,,0.36,0.71,
ciordalesss,,8.0,0.07,34.91,,0.39,0.71,
KAOS,,10.0,0.06,35.34,,0.34,0.71,
tw1nkl3,,6.0,0.1,29.45,,0.49,0.71,
gag,,5.0,0.11,37.14,,0.7,0.71,
FearlessBeatle,,5.0,0.11,36.73,,0.68,0.71,
amyb,,8.0,0.08,26.7,,0.37,0.71,
PaPaDoxie,,7.0,0.09,30.42,,0.45,0.71,
Valtr1x,,5.0,0.12,28.71,,0.6,0.7,
TABEN,,11.0,0.06,32.32,,0.31,0.7,
NICKHALDEN,,5.0,0.11,33.68,,0.64,0.7,
botirshoT,,6.0,0.09,35.76,,0.55,0.7,
ianzin,,10.0,0.05,42.5,,0.37,0.7,
frog,,10.0,0.06,30.48,,0.32,0.69,
BaN4na,,8.0,0.08,31.94,,0.42,0.69,
mathiaski,,7.0,0.08,38.43,,0.53,0.69,
nursSSS,,9.0,0.06,40.13,,0.4,0.69,
Finui,,10.0,0.06,31.64,,0.32,0.69,
Maiko,,7.0,0.08,38.44,,0.51,0.69,
d3j4vy,,11.0,0.05,35.9,,0.32,0.68,
shrr,,7.0,0.08,33.98,,0.47,0.68,
Snaxieee,,8.0,0.08,31.06,,0.42,0.68,
fp1,,10.0,0.06,34.0,,0.34,0.68,
c0ldhurt,,5.0,0.14,33.24,,0.79,0.68,
neyney,,5.0,0.12,26.78,,0.53,0.68,
Zccxd,,5.0,0.15,28.22,,0.69,0.67,
Puppy,,7.0,0.09,24.55,,0.38,0.67,
R3ZLOO,,5.0,0.11,35.85,,0.64,0.67,
Bogdan,,5.0,0.11,44.91,,0.8,0.66,
Zaha,,8.0,0.07,31.9,,0.39,0.66,
Ca1l,,5.0,0.09,37.45,,0.59,0.66,
marie,,26.0,0.02,36.23,,0.13,0.66,
Qweall,,5.0,0.13,29.54,,0.64,0.65,
ScrunK,,7.0,0.06,45.71,,0.49,0.65,
ronin,,5.0,0.1,34.4,,0.58,0.65,
yarned,,7.0,0.08,30.74,,0.39,0.64,
CLUTCHER,,7.0,0.08,31.82,,0.44,0.64,
gadfly,,10.0,0.05,37.45,,0.3,0.64,
segalla,,8.0,0.06,31.5,,0.34,0.64,
GThug,,8.0,0.06,41.84,,0.43,0.64,
Electrician,,10.0,0.06,31.5,,0.32,0.64,
Dissolveeee,,7.0,0.08,28.09,,0.39,0.63,
kickdown,,8.0,0.07,31.36,,0.39,0.63,
shoma,,13.0,0.04,35.53,,0.25,0.63,
kWAUR,,5.0,0.11,33.96,,0.6,0.63,
kevin,,10.0,0.05,36.67,,0.3,0.62,
Shoey,,7.0,0.07,35.87,,0.4,0.62,
REGIANE,,8.0,0.06,35.61,,0.34,0.61,
lmbt,,11.0,0.04,44.64,,0.31,0.59,
kenny,,5.0,0.11,36.43,,0.69,0.58,
R3x,,5.0,0.11,33.21,,0.59,0.58,
dumz,,5.0,0.09,34.35,,0.53,0.58,
flowaN,,8.0,0.06,40.0,,0.38,0.57,
hAmsi,,5.0,0.1,30.98,,0.53,0.57,
Notjuanjo,,11.0,0.04,36.17,,0.26,0.57,
Borsty,,7.0,0.07,36.02,,0.4,0.56,
Eleven,,8.0,0.05,38.09,,0.34,0.55,
Siljeeeh,,12.0,0.04,39.44,,0.25,0.54,
lyo,,5.0,0.09,49.77,,0.72,0.54,
fks,,8.0,0.05,43.29,,0.37,0.51,
blamz,,5.0,0.07,44.32,,0.55,0.51,
KiMBARREiROS,,5.0,0.08,46.15,,0.6,0.51,
BENDJI,,5.0,0.08,37.62,,0.53,0.5,
APMArEggOH,,7.0,0.06,38.79,,0.39,0.5,
gleerup,,5.0,0.08,43.16,,0.55,0.42,
waveigl,,8.0,0.03,77.17,,0.37,0.38,
