playername,team,maps_played,kills,deaths,hs_pct,adr,kd_ratio,impact,rating
BehinDx,,10.0,18.1,23.51,,76.0,0.77,0.93,0.82
Brain47,,34.0,22.15,24.08,,93.0,0.92,0.93,0.92
kNgV-,,8.0,17.88,21.04,,75.1,0.85,0.93,0.87
fr0k,,42.0,21.07,27.01,,88.5,0.78,0.93,0.82
j3nni,,11.0,20.64,24.87,,86.7,0.83,0.93,0.86
ChipaaN,,74.0,20.97,23.83,,88.1,0.88,0.93,0.9
LETi,,7.0,19.43,23.99,,81.6,0.81,0.93,0.85
keiyon,,11.0,20.82,24.21,,87.4,0.86,0.93,0.88
h1kaN,,182.0,22.35,25.69,,93.9,0.87,0.93,0.89
krazy,,51.0,20.8,23.37,,87.4,0.89,0.93,0.9
Bakorino,,16.0,20.56,25.7,,86.4,0.8,0.93,0.84
ASTRA,,32.0,19.03,22.65,,79.9,0.84,0.93,0.87
AliBond,,11.0,22.55,26.22,,94.7,0.86,0.93,0.88
lesswill,,20.0,21.25,24.43,,89.2,0.87,0.93,0.89
sasha,,85.0,21.86,26.02,,91.8,0.84,0.93,0.87
felps,,84.0,21.38,23.76,,89.8,0.9,0.93,0.91
Psycho,,5.0,19.6,21.08,,82.3,0.93,0.93,0.93
Emple,,5.0,19.4,23.95,,81.5,0.81,0.93,0.85
notorious,,9.0,21.89,20.08,,91.9,1.09,0.93,1.04
Mikejio,,16.0,20.56,26.36,,86.4,0.78,0.93,0.82
seabraez,,67.0,19.84,25.44,,83.3,0.78,0.92,0.82
viridian,,17.0,20.29,23.87,,85.2,0.85,0.92,0.87
Msaia,,20.0,20.2,24.34,,84.8,0.83,0.92,0.86
xonn1k,,37.0,21.78,24.75,,91.5,0.88,0.92,0.89
kodak,,21.0,19.62,23.93,,82.4,0.82,0.92,0.85
AZIDOT,,17.0,21.06,24.78,,88.5,0.85,0.92,0.87
Kollo,,11.0,20.55,25.06,,86.3,0.82,0.92,0.85
fEAR,,114.0,21.98,25.56,,92.3,0.86,0.92,0.88
Stormie,,5.0,20.4,24.0,,85.7,0.85,0.92,0.87
sh1geo,,33.0,21.97,26.79,,92.3,0.82,0.92,0.85
Mellow,,15.0,23.67,28.18,,99.4,0.84,0.92,0.86
morganne,,5.0,22.6,26.9,,94.9,0.84,0.92,0.86
Tresh,,9.0,21.67,25.49,,91.0,0.85,0.92,0.87
MAJ3R,,98.0,21.97,26.15,,92.3,0.84,0.92,0.86
protado,,47.0,22.15,26.69,,93.0,0.83,0.92,0.86
Arima,,10.0,19.7,23.45,,82.7,0.84,0.92,0.86
cobalt,,56.0,20.48,22.51,,86.0,0.91,0.92,0.91
Patti,,127.0,21.96,26.78,,92.2,0.82,0.92,0.85
NickelBack,,190.0,22.11,26.64,,92.9,0.83,0.92,0.86
c0llins,,19.0,22.74,27.73,,95.5,0.82,0.92,0.85
klyrO,,8.0,18.88,19.67,,79.3,0.96,0.92,0.95
Saber,,5.0,17.0,18.28,,71.4,0.93,0.92,0.93
Empera,,23.0,21.43,24.92,,90.0,0.86,0.92,0.88
sayN,,20.0,20.2,22.7,,84.8,0.89,0.92,0.9
SHiNE,,82.0,22.05,25.34,,92.6,0.87,0.92,0.88
Egelund,,16.0,20.56,22.35,,86.4,0.92,0.92,0.92
Olga,,9.0,19.33,22.74,,81.2,0.85,0.92,0.87
Wonds,,5.0,21.8,24.49,,91.6,0.89,0.92,0.9
N4XX1S,,49.0,21.08,26.35,,88.5,0.8,0.92,0.84
sirius,,9.0,21.0,27.27,,88.2,0.77,0.92,0.82
palenscki,,22.0,20.14,21.66,,84.6,0.93,0.92,0.93
fitch,,66.0,21.8,26.27,,91.6,0.83,0.92,0.86
whitezins,,17.0,20.18,24.91,,84.8,0.81,0.92,0.84
QQLIGHTNING,,37.0,22.92,27.29,,96.3,0.84,0.92,0.86
BRK,,39.0,20.9,22.47,,87.8,0.93,0.92,0.93
Jester,,18.0,20.72,24.38,,87.0,0.85,0.92,0.87
tsug,,115.0,20.37,24.84,,85.6,0.82,0.92,0.85
rokilan,,75.0,22.03,25.62,,92.5,0.86,0.92,0.88
Mescadi,,13.0,22.15,24.89,,93.0,0.89,0.92,0.9
Fawx,,29.0,21.76,25.01,,91.4,0.87,0.92,0.88
clockzi,,30.0,21.53,25.33,,90.4,0.85,0.92,0.87
starplajerz,,123.0,21.58,25.09,,90.6,0.86,0.92,0.88
pavast4r,,45.0,21.6,26.02,,90.7,0.83,0.92,0.86
CAJUN,,92.0,22.37,28.68,,94.0,0.78,0.92,0.82
m1she4ka,,6.0,21.83,25.68,,91.7,0.85,0.92,0.87
Shed0Z,,13.0,23.23,29.04,,97.6,0.8,0.92,0.84
sEIS,,13.0,19.46,21.62,,81.7,0.9,0.92,0.91
P3R3IIRA,,66.0,19.91,24.28,,83.6,0.82,0.92,0.85
TheJelly,,8.0,19.12,27.31,,80.3,0.7,0.92,0.77
SultaaN,,10.0,20.3,23.33,,85.3,0.87,0.92,0.88
Frøslev,,31.0,22.87,28.95,,96.1,0.79,0.92,0.83
Joanana,,15.0,21.93,25.21,,92.1,0.87,0.92,0.88
tissue,,6.0,23.5,26.11,,98.7,0.9,0.91,0.9
clyd1e,,14.0,20.86,24.54,,87.6,0.85,0.91,0.87
1romma,,9.0,21.56,23.96,,90.6,0.9,0.91,0.9
RoDfps,,8.0,21.5,25.9,,90.3,0.83,0.91,0.85
guizk,,11.0,19.18,24.91,,80.6,0.77,0.91,0.81
lUMiER,,20.0,21.25,22.85,,89.2,0.93,0.91,0.92
zen,,39.0,21.15,22.5,,88.8,0.94,0.91,0.93
KatzRead,,9.0,20.44,25.23,,85.8,0.81,0.91,0.84
revoltz,,49.0,20.39,26.14,,85.6,0.78,0.91,0.82
Irux,,5.0,20.6,25.12,,86.5,0.82,0.91,0.85
qu1ck,,5.0,20.8,24.76,,87.4,0.84,0.91,0.86
chirp,,6.0,20.5,30.15,,86.1,0.68,0.91,0.75
noleN,,27.0,23.19,27.61,,97.4,0.84,0.91,0.86
DALIEN,,15.0,20.4,23.45,,85.7,0.87,0.91,0.88
fraga,,23.0,19.83,22.79,,83.3,0.87,0.91,0.88
Xydoo,,9.0,21.89,24.6,,91.9,0.89,0.91,0.9
FalleN,,97.0,21.91,25.78,,92.0,0.85,0.91,0.87
Ariant0,,41.0,20.98,25.59,,88.1,0.82,0.91,0.85
Cooper,,8.0,19.75,22.7,,83.0,0.87,0.91,0.88
m4tthi,,5.0,24.6,26.74,,103.3,0.92,0.91,0.92
tuzon,,5.0,20.8,26.33,,87.4,0.79,0.91,0.83
AdaMmMm,,10.0,23.9,31.45,,100.4,0.76,0.91,0.8
MaLLiC,,19.0,21.79,25.34,,91.5,0.86,0.91,0.88
iBALLY,,16.0,23.44,26.94,,98.4,0.87,0.91,0.88
gr1ngoo,,9.0,18.44,21.69,,77.4,0.85,0.91,0.87
oNeStLy,,6.0,21.17,23.01,,88.9,0.92,0.91,0.92
Majesticzz,,27.0,20.41,25.2,,85.7,0.81,0.91,0.84
Tapewaare,,50.0,21.4,26.75,,89.9,0.8,0.91,0.83
Damsi,,34.0,20.71,25.89,,87.0,0.8,0.91,0.83
boltz,,9.0,19.78,24.12,,83.1,0.82,0.91,0.85
w4rden,,21.0,21.48,26.2,,90.2,0.82,0.91,0.85
HUGH,,6.0,20.0,23.26,,84.0,0.86,0.91,0.88
msN,,5.0,21.0,26.92,,88.2,0.78,0.91,0.82
kurosse,,16.0,21.19,24.64,,89.0,0.86,0.91,0.88
tory,,59.0,20.03,24.13,,84.1,0.83,0.91,0.85
segukawa,,14.0,22.57,23.51,,94.8,0.96,0.91,0.94
Vert,,46.0,22.02,25.6,,92.5,0.86,0.91,0.88
slize,,6.0,22.0,24.72,,92.4,0.89,0.91,0.9
nikito,,7.0,19.0,27.14,,79.8,0.7,0.91,0.76
stanislaw,,69.0,20.96,25.56,,88.0,0.82,0.91,0.85
mds,,81.0,20.6,25.75,,86.5,0.8,0.91,0.83
Stormy,,5.0,23.6,27.44,,99.1,0.86,0.91,0.88
hexoq,,80.0,21.46,25.25,,90.1,0.85,0.91,0.87
pullox,,18.0,20.0,25.64,,84.0,0.78,0.91,0.82
scolleN,,62.0,21.89,24.88,,91.9,0.88,0.9,0.89
Antuanette,,16.0,18.5,24.67,,77.7,0.75,0.9,0.8
Begyzine,,9.0,19.11,22.48,,80.3,0.85,0.9,0.86
rbm,,14.0,20.57,22.12,,86.4,0.93,0.9,0.92
LyttleZ,,8.0,16.38,21.27,,68.8,0.77,0.9,0.81
Bambosh,,77.0,22.36,26.94,,93.9,0.83,0.9,0.85
hey,,10.0,20.1,21.85,,84.4,0.92,0.9,0.91
LUKE4k,,20.0,21.4,25.48,,89.9,0.84,0.9,0.86
Twinkey,,99.0,22.3,27.53,,93.7,0.81,0.9,0.84
tucks,,40.0,21.5,27.22,,90.3,0.79,0.9,0.82
zdr,,41.0,21.34,24.81,,89.6,0.86,0.9,0.87
s1cko,,12.0,22.17,25.48,,93.1,0.87,0.9,0.88
Rivo,,25.0,20.24,24.68,,85.0,0.82,0.9,0.84
toto,,90.0,21.16,24.89,,88.9,0.85,0.9,0.86
phc,,17.0,21.59,26.33,,90.7,0.82,0.9,0.84
duhpe,,12.0,20.0,23.26,,84.0,0.86,0.9,0.87
sherman,,9.0,23.22,27.98,,97.5,0.83,0.9,0.85
Ayri,,9.0,21.67,27.43,,91.0,0.79,0.9,0.82
Jerry,,21.0,21.33,25.7,,89.6,0.83,0.9,0.85
SOULM8,,10.0,20.3,25.7,,85.3,0.79,0.9,0.82
elem,,48.0,21.23,24.4,,89.2,0.87,0.9,0.88
relan,,10.0,19.5,23.78,,81.9,0.82,0.9,0.84
lux,,14.0,21.71,26.8,,91.2,0.81,0.9,0.84
JiNxZiE,,6.0,19.67,24.28,,82.6,0.81,0.9,0.84
shalfey,,20.0,23.0,26.74,,96.6,0.86,0.9,0.87
chroma,,6.0,20.17,23.45,,84.7,0.86,0.9,0.87
unk,,9.0,20.67,29.96,,86.8,0.69,0.9,0.75
extazzy,,27.0,20.59,24.51,,86.5,0.84,0.9,0.86
tevsii,,36.0,21.53,24.19,,90.4,0.89,0.9,0.89
Val,,20.0,20.55,25.69,,86.3,0.8,0.9,0.83
RCF,,50.0,22.02,23.18,,92.5,0.95,0.9,0.94
MUTiRiS,,44.0,20.84,26.05,,87.5,0.8,0.9,0.83
sqreet,,16.0,21.19,26.49,,89.0,0.8,0.9,0.83
Dobo,,9.0,18.67,22.49,,78.4,0.83,0.9,0.85
rx,,32.0,20.41,26.17,,85.7,0.78,0.9,0.82
oontoma,,9.0,21.0,24.71,,88.2,0.85,0.9,0.86
seyl0n,,12.0,20.67,24.9,,86.8,0.83,0.9,0.85
aiM,,32.0,19.03,23.79,,79.9,0.8,0.9,0.83
julius,,7.0,20.71,21.57,,87.0,0.96,0.9,0.94
CutzMeretz,,138.0,20.92,25.83,,87.9,0.81,0.9,0.84
sava9e,,60.0,22.58,27.2,,94.8,0.83,0.9,0.85
B1NGO,,55.0,21.89,27.02,,91.9,0.81,0.9,0.84
pegin,,10.0,20.3,23.33,,85.3,0.87,0.9,0.88
lulitenz,,29.0,20.66,26.49,,86.8,0.78,0.9,0.82
Bay,,6.0,21.67,28.51,,91.0,0.76,0.9,0.8
yeda,,25.0,20.88,26.43,,87.7,0.79,0.9,0.82
PKL,,127.0,20.88,24.86,,87.7,0.84,0.9,0.86
nowalk,,9.0,19.67,21.86,,82.6,0.9,0.9,0.9
arbnorz,,17.0,22.65,28.67,,95.1,0.79,0.9,0.82
onder,,8.0,21.75,26.2,,91.4,0.83,0.9,0.85
Grimblee,,15.0,19.6,24.2,,82.3,0.81,0.9,0.84
slexa,,5.0,19.8,23.86,,83.2,0.83,0.89,0.85
kani,,7.0,22.29,27.18,,93.6,0.82,0.89,0.84
taidao,,14.0,22.21,27.42,,93.3,0.81,0.89,0.83
Lucky,,6.0,18.83,19.61,,79.1,0.96,0.89,0.94
R3XY,,11.0,21.45,27.86,,90.1,0.77,0.89,0.81
Rain,,52.0,20.02,24.41,,84.1,0.82,0.89,0.84
points,,24.0,19.5,24.07,,81.9,0.81,0.89,0.83
skept1K,,39.0,23.38,30.36,,98.2,0.77,0.89,0.81
vanessa,,29.0,21.76,28.26,,91.4,0.77,0.89,0.81
Showk,,13.0,22.23,27.79,,93.4,0.8,0.89,0.83
sacred,,10.0,18.1,20.57,,76.0,0.88,0.89,0.88
Aleksib,,100.0,21.12,26.4,,88.7,0.8,0.89,0.83
sKINEE,,6.0,22.33,25.67,,93.8,0.87,0.89,0.88
parad17se,,17.0,21.06,26.32,,88.5,0.8,0.89,0.83
AlluM3tt3,,5.0,23.0,30.26,,96.6,0.76,0.89,0.8
aVN,,214.0,21.08,25.1,,88.5,0.84,0.89,0.86
Freesies,,7.0,21.14,25.47,,88.8,0.83,0.89,0.85
brokeN,,85.0,22.02,27.52,,92.5,0.8,0.89,0.83
Redka,,23.0,21.09,26.7,,88.6,0.79,0.89,0.82
yaankz,,61.0,20.69,27.22,,86.9,0.76,0.89,0.8
neo,,30.0,20.1,25.12,,84.4,0.8,0.89,0.83
andr1x,,25.0,19.8,24.75,,83.2,0.8,0.89,0.83
Levi 3R,,8.0,18.5,25.69,,77.7,0.72,0.89,0.77
Laboom,,5.0,19.2,23.41,,80.6,0.82,0.89,0.84
Toasty,,20.0,20.2,25.57,,84.8,0.79,0.89,0.82
Samppa,,16.0,19.69,25.24,,82.7,0.78,0.89,0.81
Naiter,,15.0,21.13,26.75,,88.7,0.79,0.89,0.82
kaahSENSEI,,29.0,20.66,23.75,,86.8,0.87,0.89,0.88
ADK,,63.0,20.94,24.93,,87.9,0.84,0.89,0.86
Snax,,100.0,21.72,26.81,,91.2,0.81,0.89,0.83
h0kz,,20.0,21.9,26.39,,92.0,0.83,0.89,0.85
ben1337,,52.0,19.77,26.01,,83.0,0.76,0.89,0.8
Myggis,,150.0,22.45,27.38,,94.3,0.82,0.89,0.84
neiter,,5.0,21.2,24.09,,89.0,0.88,0.89,0.88
tatm,,9.0,19.22,22.61,,80.7,0.85,0.89,0.86
KLR,,25.0,20.96,22.78,,88.0,0.92,0.89,0.91
miles,,8.0,19.62,27.25,,82.4,0.72,0.89,0.77
arun,,13.0,23.23,26.7,,97.6,0.87,0.89,0.88
GeGo,,18.0,22.06,27.23,,92.7,0.81,0.89,0.83
myriad,,6.0,20.17,25.21,,84.7,0.8,0.89,0.83
neaLaN,,70.0,20.87,25.45,,87.7,0.82,0.89,0.84
ncl,,6.0,22.33,26.9,,93.8,0.83,0.89,0.85
kub1x,,5.0,19.0,26.39,,79.8,0.72,0.89,0.77
k9ppy,,10.0,20.3,24.76,,85.3,0.82,0.89,0.84
zyme,,5.0,20.0,26.32,,84.0,0.76,0.89,0.8
kamaz1k,,13.0,22.15,29.93,,93.0,0.74,0.89,0.78
Berar,,9.0,22.78,25.6,,95.7,0.89,0.89,0.89
Kyojin,,16.0,20.44,23.77,,85.8,0.86,0.88,0.87
xenization,,15.0,21.33,25.7,,89.6,0.83,0.88,0.84
steel,,23.0,19.83,24.18,,83.3,0.82,0.88,0.84
Jbreezy,,27.0,21.93,29.24,,92.1,0.75,0.88,0.79
cHeuuuuk,,14.0,20.57,25.4,,86.4,0.81,0.88,0.83
D7,,13.0,19.92,24.9,,83.7,0.8,0.88,0.82
Obyj,,8.0,20.5,21.13,,86.1,0.97,0.88,0.94
Signal,,74.0,20.73,26.24,,87.1,0.79,0.88,0.82
ritchiEE,,22.0,20.05,23.05,,84.2,0.87,0.88,0.87
Saax,,55.0,20.09,25.76,,84.4,0.78,0.88,0.81
darchevile,,54.0,22.44,27.7,,94.2,0.81,0.88,0.83
innocent,,147.0,22.14,26.36,,93.0,0.84,0.88,0.85
motion,,19.0,19.47,24.04,,81.8,0.81,0.88,0.83
Teelz,,6.0,22.0,27.5,,92.4,0.8,0.88,0.82
Ltm,,17.0,20.12,24.24,,84.5,0.83,0.88,0.84
Mikanix,,33.0,21.76,27.54,,91.4,0.79,0.88,0.82
p12,,11.0,20.55,27.04,,86.3,0.76,0.88,0.8
dAVE,,40.0,21.05,25.67,,88.4,0.82,0.88,0.84
Horsalo,,5.0,19.2,23.7,,80.6,0.81,0.88,0.83
biebs,,27.0,20.93,26.83,,87.9,0.78,0.88,0.81
TIMhehe,,8.0,23.25,28.01,,97.6,0.83,0.88,0.84
ThozoR,,5.0,18.0,20.69,,75.6,0.87,0.88,0.87
coxa,,22.0,20.14,27.59,,84.6,0.73,0.88,0.78
Noxio,,11.0,22.91,30.14,,96.2,0.76,0.88,0.8
gejmzilla,,40.0,22.02,27.52,,92.5,0.8,0.88,0.82
Supers,,13.0,21.54,23.16,,90.5,0.93,0.88,0.92
Lich,,53.0,22.47,27.4,,94.4,0.82,0.88,0.84
ntx,,39.0,20.64,25.17,,86.7,0.82,0.88,0.84
stax,,13.0,21.15,26.44,,88.8,0.8,0.88,0.82
N1KOLAJ,,15.0,21.4,25.78,,89.9,0.83,0.88,0.84
AMC,,24.0,19.42,22.85,,81.6,0.85,0.88,0.86
welnic,,5.0,22.6,30.54,,94.9,0.74,0.88,0.78
Maison,,149.0,21.21,26.19,,89.1,0.81,0.88,0.83
denz,,7.0,21.57,29.55,,90.6,0.73,0.88,0.78
ElephanT,,34.0,19.56,23.85,,82.2,0.82,0.88,0.84
Proper,,7.0,20.57,24.78,,86.4,0.83,0.88,0.84
Wh1t6zZ,,9.0,21.56,26.95,,90.6,0.8,0.88,0.82
hyza,,11.0,21.0,25.3,,88.2,0.83,0.88,0.84
Snappi,,91.0,21.91,27.05,,92.0,0.81,0.88,0.83
Waldee,,12.0,17.75,26.49,,74.6,0.67,0.88,0.73
Cizzx,,40.0,22.6,27.23,,94.9,0.83,0.88,0.84
Bhavi,,22.0,23.18,29.72,,97.4,0.78,0.88,0.81
OwensinhoM,,9.0,19.11,22.48,,80.3,0.85,0.88,0.86
chucker,,23.0,23.09,27.49,,97.0,0.84,0.88,0.85
moz,,12.0,21.58,29.97,,90.6,0.72,0.88,0.77
T0rby,,6.0,20.5,22.53,,86.1,0.91,0.88,0.9
birdfromsky,,155.0,21.45,27.5,,90.1,0.78,0.87,0.81
ssixpath,,8.0,18.0,23.38,,75.6,0.77,0.87,0.8
tier0 s,,11.0,19.64,25.84,,82.5,0.76,0.87,0.79
forzenok,,9.0,23.22,29.02,,97.5,0.8,0.87,0.82
no1nx,,53.0,22.45,27.72,,94.3,0.81,0.87,0.83
zuzu,,41.0,19.9,25.19,,83.6,0.79,0.87,0.81
guizo,,17.0,19.82,24.78,,83.2,0.8,0.87,0.82
ri0dayungog,,11.0,20.82,25.7,,87.4,0.81,0.87,0.83
siuhy,,81.0,22.11,28.35,,92.9,0.78,0.87,0.81
OCEANA,,62.0,22.61,28.62,,95.0,0.79,0.87,0.81
Jyo,,89.0,20.8,25.37,,87.4,0.82,0.87,0.84
Mané,,55.0,21.42,28.95,,90.0,0.74,0.87,0.78
spike,,18.0,22.11,29.88,,92.9,0.74,0.87,0.78
arush,,5.0,17.0,18.68,,71.4,0.91,0.87,0.9
yab0ku,,93.0,22.19,28.45,,93.2,0.78,0.87,0.81
Madam,,18.0,20.0,25.97,,84.0,0.77,0.87,0.8
Ed1m,,75.0,20.83,26.04,,87.5,0.8,0.87,0.82
macke,,21.0,21.57,28.38,,90.6,0.76,0.87,0.79
AiyvaN,,19.0,21.0,26.58,,88.2,0.79,0.87,0.81
La1roN,,9.0,23.22,30.16,,97.5,0.77,0.87,0.8
blaze,,29.0,21.1,27.76,,88.6,0.76,0.87,0.79
zirex,,5.0,19.8,30.0,,83.2,0.66,0.87,0.72
phx,,24.0,20.92,26.15,,87.9,0.8,0.87,0.82
Gashhhi4,,5.0,26.0,29.89,,109.2,0.87,0.87,0.87
gabs,,29.0,20.66,27.55,,86.8,0.75,0.87,0.79
seilysh,,15.0,20.4,25.82,,85.7,0.79,0.87,0.81
Geni,,16.0,19.69,28.13,,82.7,0.7,0.87,0.75
SYDOX,,28.0,22.07,29.04,,92.7,0.76,0.87,0.79
Sprayy,,62.0,20.34,25.42,,85.4,0.8,0.87,0.82
plushax,,18.0,21.67,26.75,,91.0,0.81,0.87,0.83
snow,,34.0,20.26,25.65,,85.1,0.79,0.87,0.81
Emmsan,,32.0,19.03,26.43,,79.9,0.72,0.87,0.76
RamBLBi,,11.0,19.64,24.25,,82.5,0.81,0.87,0.83
Fitzy,,16.0,19.0,26.76,,79.8,0.71,0.87,0.76
nython,,137.0,21.26,25.31,,89.3,0.84,0.87,0.85
PeTeRoOo,,48.0,21.52,28.32,,90.4,0.76,0.87,0.79
aragornN,,44.0,20.84,27.79,,87.5,0.75,0.87,0.79
Tineu,,31.0,20.26,24.41,,85.1,0.83,0.86,0.84
Oath,,21.0,20.14,24.86,,84.6,0.81,0.86,0.82
berzerk,,5.0,20.0,25.32,,84.0,0.79,0.86,0.81
frakenzor,,22.0,18.41,24.55,,77.3,0.75,0.86,0.78
Gibsand,,9.0,18.67,24.89,,78.4,0.75,0.86,0.78
raiNyyy,,14.0,19.71,25.27,,82.8,0.78,0.86,0.8
brz,,5.0,21.0,28.0,,88.2,0.75,0.86,0.78
doobs,,82.0,21.41,28.17,,89.9,0.76,0.86,0.79
Alex AJ,,7.0,22.29,23.97,,93.6,0.93,0.86,0.91
Kingway0,,13.0,22.08,25.98,,92.7,0.85,0.86,0.85
camille,,35.0,19.54,26.05,,82.1,0.75,0.86,0.78
ItzMqss,,8.0,17.62,26.7,,74.0,0.66,0.86,0.72
yaNgile,,8.0,22.75,29.93,,95.6,0.76,0.86,0.79
robiin,,122.0,21.9,28.08,,92.0,0.78,0.86,0.8
fer,,8.0,20.12,26.83,,84.5,0.75,0.86,0.78
rafa,,11.0,20.27,22.78,,85.1,0.89,0.86,0.88
Oczarka,,6.0,22.5,28.48,,94.5,0.79,0.86,0.81
Heroic,,6.0,19.83,24.79,,83.3,0.8,0.86,0.82
adam,,17.0,21.71,28.57,,91.2,0.76,0.86,0.79
NEKIZ,,71.0,21.08,28.11,,88.5,0.75,0.86,0.78
luffy,,11.0,21.45,29.38,,90.1,0.73,0.86,0.77
newhope,,16.0,22.38,31.08,,94.0,0.72,0.86,0.76
discplex,,64.0,21.08,27.74,,88.5,0.76,0.86,0.79
tutehen,,85.0,20.88,27.12,,87.7,0.77,0.86,0.8
Pluto,,19.0,20.16,24.29,,84.7,0.83,0.86,0.84
KEEMBO,,26.0,21.27,28.74,,89.3,0.74,0.86,0.78
M1KA,,67.0,19.84,25.77,,83.3,0.77,0.86,0.8
fleav,,12.0,20.0,26.67,,84.0,0.75,0.86,0.78
indoubt,,11.0,19.64,24.55,,82.5,0.8,0.85,0.82
julih,,7.0,19.43,28.16,,81.6,0.69,0.85,0.74
kriips,,8.0,21.62,26.05,,90.8,0.83,0.85,0.84
Attacker,,8.0,21.25,29.51,,89.2,0.72,0.85,0.76
pxsl,,44.0,21.23,24.4,,89.2,0.87,0.85,0.86
emili0,,16.0,20.56,26.36,,86.4,0.78,0.85,0.8
Bustahh,,6.0,20.17,28.41,,84.7,0.71,0.85,0.75
DreamSky,,12.0,21.67,28.14,,91.0,0.77,0.85,0.79
Hagmeister,,12.0,20.08,29.53,,84.3,0.68,0.85,0.73
yoom,,22.0,20.82,26.69,,87.4,0.78,0.85,0.8
card,,44.0,20.73,23.56,,87.1,0.88,0.85,0.87
louie,,40.0,21.05,26.65,,88.4,0.79,0.85,0.81
KapiV,,16.0,19.69,24.61,,82.7,0.8,0.85,0.82
twigs,,50.0,22.42,29.5,,94.2,0.76,0.85,0.79
Ayteel,,15.0,21.07,29.26,,88.5,0.72,0.85,0.76
lunAtic,,18.0,21.61,28.06,,90.8,0.77,0.85,0.79
Akward,,19.0,19.32,27.21,,81.1,0.71,0.85,0.75
Dund3r,,5.0,15.8,24.69,,66.4,0.64,0.85,0.7
spargo,,11.0,21.73,25.27,,91.3,0.86,0.85,0.86
HooXi,,98.0,20.8,27.01,,87.4,0.77,0.85,0.79
muffin,,16.0,19.0,22.35,,79.8,0.85,0.85,0.85
Trucklover86,,11.0,21.0,26.25,,88.2,0.8,0.85,0.82
keni,,14.0,19.43,28.57,,81.6,0.68,0.85,0.73
magichien,,5.0,23.0,29.87,,96.6,0.77,0.85,0.79
Tsogoo,,6.0,22.33,27.23,,93.8,0.82,0.85,0.83
raven,,9.0,22.11,29.09,,92.9,0.76,0.85,0.79
sosya,,32.0,19.03,27.19,,79.9,0.7,0.85,0.74
SayYouWill,,18.0,18.83,25.79,,79.1,0.73,0.85,0.77
uCr0,,8.0,21.62,32.27,,90.8,0.67,0.85,0.72
kyrosawa,,7.0,21.29,28.77,,89.4,0.74,0.85,0.77
AVA174,,30.0,22.23,30.45,,93.4,0.73,0.85,0.77
wiktor,,5.0,19.8,28.7,,83.2,0.69,0.85,0.74
7ckingsam,,13.0,23.23,29.41,,97.6,0.79,0.85,0.81
poppins,,9.0,19.33,28.01,,81.2,0.69,0.84,0.73
akasay,,22.0,19.73,25.96,,82.9,0.76,0.84,0.78
futoi,,12.0,19.58,24.17,,82.2,0.81,0.84,0.82
mynio,,115.0,22.63,30.17,,95.0,0.75,0.84,0.78
Yoghi,,133.0,21.0,28.38,,88.2,0.74,0.84,0.77
farg,,5.0,24.8,32.63,,104.2,0.76,0.84,0.78
Ivoli,,5.0,18.0,24.66,,75.6,0.73,0.84,0.76
MJB,,8.0,23.75,33.93,,99.8,0.7,0.84,0.74
W1nter1ove,,10.0,21.7,25.53,,91.1,0.85,0.84,0.85
StRoGo,,141.0,21.89,28.43,,91.9,0.77,0.84,0.79
skizzyee,,25.0,20.08,27.51,,84.3,0.73,0.84,0.76
Aunkere,,21.0,21.33,28.07,,89.6,0.76,0.84,0.78
shin,,20.0,21.5,29.45,,90.3,0.73,0.84,0.76
ParkRa1n,,5.0,17.6,26.67,,73.9,0.66,0.84,0.71
Stx,,39.0,22.21,31.28,,93.3,0.71,0.84,0.75
J0nneW,,16.0,19.69,26.25,,82.7,0.75,0.84,0.78
Lene,,16.0,19.69,24.31,,82.7,0.81,0.84,0.82
ZapR,,19.0,19.58,27.97,,82.2,0.7,0.84,0.74
blendy,,9.0,18.44,23.95,,77.4,0.77,0.84,0.79
NIGHT666LADE,,11.0,20.36,22.13,,85.5,0.92,0.84,0.9
wonsz,,6.0,18.5,25.69,,77.7,0.72,0.84,0.76
akiyanora,,5.0,18.0,24.32,,75.6,0.74,0.84,0.77
badran,,21.0,19.71,25.93,,82.8,0.76,0.84,0.78
El3ktron,,6.0,21.17,29.0,,88.9,0.73,0.84,0.76
yoi,,16.0,22.44,29.92,,94.2,0.75,0.83,0.77
Galact,,7.0,18.29,25.05,,76.8,0.73,0.83,0.76
Rulik,,6.0,20.5,25.0,,86.1,0.82,0.83,0.82
afufu,,24.0,20.88,26.43,,87.7,0.79,0.83,0.8
BulleT,,19.0,21.63,30.9,,90.8,0.7,0.83,0.74
artie,,9.0,21.89,28.43,,91.9,0.77,0.83,0.79
FELSADIA,,11.0,21.82,29.09,,91.6,0.75,0.83,0.77
karrigan,,86.0,21.69,29.71,,91.1,0.73,0.83,0.76
maxy0y0,,15.0,19.87,26.49,,83.5,0.75,0.83,0.77
Dunn,,16.0,22.44,29.14,,94.2,0.77,0.83,0.79
Cr1a,,13.0,20.15,25.83,,84.6,0.78,0.83,0.8
alwayz,,31.0,20.26,27.01,,85.1,0.75,0.83,0.77
milteg,,7.0,23.57,31.43,,99.0,0.75,0.83,0.77
BARRAGE,,7.0,18.29,22.58,,76.8,0.81,0.83,0.82
AhMa,,5.0,20.4,27.57,,85.7,0.74,0.83,0.77
yungher,,9.0,19.33,23.57,,81.2,0.82,0.83,0.82
